f_spot,tempSpot,f_facula,tempFacula,wavelength,D_lambda
nan,nan,nan,nan,864.000000,5838.261216
nan,nan,nan,nan,1325.000000,5581.850928
nan,nan,nan,nan,1787.000000,5582.582890
nan,nan,nan,nan,2248.000000,5508.114512
nan,nan,nan,nan,2709.000000,5496.874776
0.010000,2800.000000,nan,nan,864.000000,5864.224968
0.010000,2800.000000,nan,nan,1325.000000,5599.247645
0.010000,2800.000000,nan,nan,1787.000000,5596.591319
0.010000,2800.000000,nan,nan,2248.000000,5519.837405
0.010000,2800.000000,nan,nan,2709.000000,5507.297685
0.010000,2935.000000,nan,nan,864.000000,5853.713363
0.010000,2935.000000,nan,nan,1325.000000,5591.816987
0.010000,2935.000000,nan,nan,1787.000000,5590.475868
0.010000,2935.000000,nan,nan,2248.000000,5514.664341
0.010000,2935.000000,nan,nan,2709.000000,5502.670367
0.010000,3070.000000,nan,nan,864.000000,5841.289752
0.010000,3070.000000,nan,nan,1325.000000,5583.732986
0.010000,3070.000000,nan,nan,1787.000000,5584.050252
0.010000,3070.000000,nan,nan,2248.000000,5509.322657
0.010000,3070.000000,nan,nan,2709.000000,5497.939061
0.080000,2800.000000,nan,nan,864.000000,6051.124581
0.080000,2800.000000,nan,nan,1325.000000,5723.494382
0.080000,2800.000000,nan,nan,1787.000000,5696.146585
0.080000,2800.000000,nan,nan,2248.000000,5602.961163
0.080000,2800.000000,nan,nan,2709.000000,5581.076164
0.080000,2935.000000,nan,nan,864.000000,5963.331560
0.080000,2935.000000,nan,nan,1325.000000,5662.232372
0.080000,2935.000000,nan,nan,1787.000000,5646.076700
0.080000,2935.000000,nan,nan,2248.000000,5560.757523
0.080000,2935.000000,nan,nan,2709.000000,5543.417602
0.080000,3070.000000,nan,nan,864.000000,5862.410719
0.080000,3070.000000,nan,nan,1325.000000,5596.877216
0.080000,3070.000000,nan,nan,1787.000000,5594.292043
0.080000,3070.000000,nan,nan,2248.000000,5517.759008
0.080000,3070.000000,nan,nan,2709.000000,5505.370405
0.150000,2800.000000,nan,nan,864.000000,6247.262245
0.150000,2800.000000,nan,nan,1325.000000,5852.122233
0.150000,2800.000000,nan,nan,1787.000000,5798.309359
0.150000,2800.000000,nan,nan,2248.000000,5687.938475
